ticker,cik,method,matched,start,end
XOM,34088,constituents cik absent; name exact (spaces removed),EXXONMOBIL,,
FDXF,,constituents cik absent; unmatched,FEDEX FREIGHT,,
HONA,,constituents cik absent; unmatched,HONEYWELL AEROSPACE,,
AAP,1158449,name exact,ADVANCE AUTO PARTS,,
ABK,874501,name exact,AMBAC FINANCIAL,,
ABMD,815094,name exact,ABIOMED,,
ADS,1101215,name exact,ALLIANCE DATA SYSTEMS,,
AKS,918160,name exact,AK STEEL,,
ALK,766421,name exact,ALASKA AIR,,
ALTR,768251,name exact,ALTERA,,
ALXN,899866,name exact,ALEXION PHARMACEUTICALS,,
AMG,1004434,name exact,AFFILIATED MANAGERS,,
AMTM,2011286,name exact,AMENTUM,,
ANDV,50104,name exact,ANDEAVOR,,
ANF,1018840,name exact,ABERCROMBIE AND FITCH,,
ANSS,1013462,name exact,ANSYS,,
APC,773910,name exact,ANADARKO PETROLEUM,,
APOL,929887,name exact,APOLLO EDUCATION,,
ARG,804212,name exact,AIRGAS,,
ATI,1018963,name exact,ALLEGHENY TECHNOLOGIES,,
ATVI,718877,name exact,ACTIVISION BLIZZARD,,
AVB,915912,name exact,AVALONBAY COMMUNITIES,,
AVP,8868,name exact,AVON PRODUCTS,,
AYE,3673,name exact,ALLEGHENY ENERGY,,
AYI,1144215,name exact,ACUITY BRANDS,,
BBWI,701985,name exact,BATH AND BODY WORKS,,
BC,14930,name exact,BRUNSWICK,,
BHF,1685040,name exact,BRIGHTHOUSE FINANCIAL,,
BIG,768835,name exact,BIG LOTS,,
BIO,12208,name exact,BIO RAD LABORATORIES,,
BJS,864328,name exact,BJ SERVICES,,
BMC,835729,name exact,BMC SOFTWARE,,
BMS,11199,name exact,BEMIS,,
BTU,1064728,name exact,PEABODY ENERGY,,
BWA,908255,name exact,BORGWARNER,,
BXLT,1620546,name exact,BAXALTA,,
CAG,23217,name exact,CONAGRA BRANDS,,
CAM,941548,name exact,CAMERON,,
CCK,1219601,name exact,CROWN,,
CE,1306830,name exact,CELANESE,,
CELG,816284,name exact,CELGENE,,
CEPH,873364,name exact,CEPHALON,,
CERN,804753,name exact,CERNER,,
CFN,1457543,name exact,CAREFUSION,,
CHK,895126,name exact,CHESAPEAKE ENERGY,,
CLF,764065,name exact,CLIFFS NATURAL RESOURCES,,
CMA,28412,name exact,COMERICA,,
COL,1137411,name exact,ROCKWELL COLLINS,,
COTY,1024305,name exact,COTY,,
COV,1385187,name exact,COVIDIEN,,
CPB,16732,name exact,CAMPBELL S,,
CPGX,1629995,name exact,COLUMBIA PIPELINE,,
CPRI,1530721,name exact,CAPRI,,
CPWR,859014,name exact,COMPUWARE,,
CSC,23082,name exact,COMPUTER SCIENCES,,
CSRA,1646383,name exact,CSRA,,
CTLT,1596783,name exact,CATALENT,,
CTRA,858470,name exact,COTERRA ENERGY,,
CTXS,877890,name exact,CITRIX SYSTEMS,,
CVG,1062047,name exact,CONVERGYS,,
CVH,1054833,name exact,COVENTRY HEALTH CARE,,
CXO,1358071,name exact,CONCHO RESOURCES,,
DAY,1725057,name exact,DAYFORCE,,
DF,931336,name exact,DEAN FOODS,,
DISCA,1437107,name exact,DISCOVERY,,
DISCK,1437107,name exact,DISCOVERY,,
DISH,1001082,name exact,DISH NETWORK,,
DNR,945764,name exact,DENBURY RESOURCES,,
DO,949039,name exact,DIAMOND OFFSHORE DRILLING,,
DPS,1418135,name exact,DR PEPPER SNAPPLE,,
DRE,783280,name exact,DUKE REALTY,,
DV,730464,name exact,DEVRY,,
DXC,1688568,name exact,DXC TECHNOLOGY,,
EA,712515,name exact,ELECTRONIC ARTS,,
EK,31235,name exact,EASTMAN KODAK,,
EMC,790070,name exact,EMC,,
EMN,915389,name exact,EASTMAN CHEMICAL,,
ENPH,1463101,name exact,ENPHASE ENERGY,,
EP,1066107,name exact,EL PASO,,
EPAM,1352010,name exact,EPAM SYSTEMS,,
ESV,314808,name exact,ENSCO,,
ETSY,1370637,name exact,ETSY,,
FBHS,1519751,name exact,FORTUNE BRANDS HOME AND SECURITY,,
FDC,883980,name exact,FIRST DATA,,
FHN,36966,name exact,FIRST HORIZON,,
FL,850209,name exact,FOOT LOCKER,,
FLIR,354908,name exact,FLIR SYSTEMS,,
FLR,1124198,name exact,FLUOR,,
FLS,30625,name exact,FLOWSERVE,,
FLT,1175454,name exact,FLEETCOR TECHNOLOGIES,,
FMC,37785,name exact,FMC,,
FOSL,883569,name exact,FOSSIL,,
FRX,38074,name exact,FOREST LABORATORIES,,
FTR,20520,name exact,FRONTIER COMMUNICATIONS,,
GENZ,732485,name exact,GENZYME,,
GGP,1496048,name exact,GGP,,
GMCR,909954,name exact,KEURIG GREEN MOUNTAIN,,
GME,1326380,name exact,GAMESTOP,,
GNW,1276520,name exact,GENWORTH FINANCIAL,,
GPS,39911,name exact,GAP,,
GR,42542,name exact,GOODRICH,,
HAR,800459,name exact,HARMAN,,
HBI,1359841,name exact,HANESBRANDS,,
HCBK,921847,name exact,HUDSON CITY BANCORP,,
HES,4447,name exact,HESS,,
HFC,48039,name exact,HOLLYFRONTIER,,
HOG,793952,name exact,HARLEY DAVIDSON,,
HOLX,859737,name exact,HOLOGIC,,
HP,46765,name exact,HELMERICH AND PAYNE,,
HRB,12659,name exact,H AND R BLOCK,,
HSP,1274057,name exact,HOSPIRA,,
IGT,353944,name exact,GAME TECHNOLOGY,,
ILMN,1110803,name exact,ILLUMINA,,
INFO,1598014,name exact,IHS MARKIT,,
IPGP,1111928,name exact,IPG PHOTONICS,,
ITT,216228,name exact,ITT,,
JEF,96223,name exact,JEFFERIES FINANCIAL,,
JNPR,1043604,name exact,JUNIPER NETWORKS,,
JNS,1065865,name exact,JANUS CAPITAL,,
JNY,874016,name exact,JONES APPAREL,,
JOY,801898,name exact,JOY GLOBAL,,
JWN,72333,name exact,NORDSTROM,,
K,55067,name exact,KELLANOVA,,
KBH,795266,name exact,KB HOME,,
KG,1047699,name exact,KING PHARMACEUTICALS,,
