ticker,cik,method,matched
A,1090872,constituents,Agilent Technologies
AAPL,320193,constituents,Apple Inc.
ABBV,1551152,constituents,AbbVie
ABNB,1559720,constituents,Airbnb
ABT,1800,constituents,Abbott Laboratories
ACGL,947484,constituents,Arch Capital Group
ACN,1467373,constituents,Accenture
ADBE,796343,constituents,Adobe Inc.
ADI,6281,constituents,Analog Devices
ADM,7084,constituents,Archer Daniels Midland
ADP,8670,constituents,Automatic Data Processing
ADSK,769397,constituents,Autodesk
AEE,1002910,constituents,Ameren
AEP,4904,constituents,American Electric Power
AES,874761,constituents,AES Corporation
AFL,4977,constituents,Aflac
AIG,5272,constituents,American International Group
AIZ,1267238,constituents,Assurant
AJG,354190,constituents,Arthur J. Gallagher & Co.
AKAM,1086222,constituents,Akamai Technologies
ALB,915913,constituents,Albemarle Corporation
ALGN,1097149,constituents,Align Technology
ALL,899051,constituents,Allstate
ALLE,1579241,constituents,Allegion
AMAT,6951,constituents,Applied Materials
AMCR,1748790,constituents,Amcor
AMD,2488,constituents,Advanced Micro Devices
AME,1037868,constituents,Ametek
AMGN,318154,constituents,Amgen
AMP,820027,constituents,Ameriprise Financial
AMT,1053507,constituents,American Tower
AMZN,1018724,constituents,Amazon
ANET,1596532,constituents,Arista Networks
AON,315293,constituents,Aon plc
AOS,91142,constituents,A. O. Smith
APA,1841666,constituents,APA Corporation
APD,2969,constituents,Air Products
APH,820313,constituents,Amphenol
APO,1858681,constituents,Apollo Global Management
APP,1751008,constituents,AppLovin
APTV,1521332,constituents,Aptiv
ARE,1035443,constituents,Alexandria Real Estate Equities
ARES,1176948,constituents,Ares Management
ATO,731802,constituents,Atmos Energy
AVGO,1730168,constituents,Broadcom
AVY,8818,constituents,Avery Dennison
AWK,1410636,constituents,American Water Works
AXON,1069183,constituents,Axon Enterprise
AXP,4962,constituents,American Express
AZO,866787,constituents,AutoZone
BA,12927,constituents,Boeing
BAC,70858,constituents,Bank of America
BALL,9389,constituents,Ball Corporation
BAX,10456,constituents,Baxter International
BBY,764478,constituents,Best Buy
BDX,10795,constituents,Becton Dickinson
BEN,38777,constituents,Franklin Resources
BF.B,14693,constituents,Brown–Forman
BG,1996862,constituents,Bunge Global
BIIB,875045,constituents,Biogen
BKNG,1075531,constituents,Booking Holdings
BKR,1701605,constituents,Baker Hughes
BLDR,1316835,constituents,Builders FirstSource
BLK,2012383,constituents,BlackRock
BMY,14272,constituents,Bristol Myers Squibb
BNY,1390777,constituents,BNY Mellon
BR,1383312,constituents,Broadridge Financial Solutions
BRK.B,1067983,constituents,Berkshire Hathaway
BRO,79282,constituents,Brown & Brown
BSX,885725,constituents,Boston Scientific
BX,1393818,constituents,Blackstone Inc.
BXP,1037540,constituents,"BXP, Inc."
C,831001,constituents,Citigroup
CAH,721371,constituents,Cardinal Health
CARR,1783180,constituents,Carrier Global
CASY,726958,constituents,Casey's
CAT,18230,constituents,Caterpillar Inc.
CB,896159,constituents,Chubb Limited
CBOE,1374310,constituents,Cboe Global Markets
CBRE,1138118,constituents,CBRE Group
CCI,1051470,constituents,Crown Castle
CCL,815097,constituents,Carnival Corporation
CDNS,813672,constituents,Cadence Design Systems
CDW,1402057,constituents,CDW Corporation
CEG,1868275,constituents,Constellation Energy Group
CF,1324404,constituents,CF Industries
CFG,759944,constituents,Citizens Financial Group
CHD,313927,constituents,Church & Dwight
CHRW,1043277,constituents,C.H. Robinson
CHTR,1091667,constituents,Charter Communications
CI,1739940,constituents,Cigna
CIEN,936395,constituents,Ciena
CINF,20286,constituents,Cincinnati Financial
CL,21665,constituents,Colgate-Palmolive
CLX,21076,constituents,Clorox
CMCSA,1166691,constituents,Comcast
CME,1156375,constituents,CME Group
CMG,1058090,constituents,Chipotle Mexican Grill
CMI,26172,constituents,Cummins
CMS,811156,constituents,CMS Energy
CNC,1071739,constituents,Centene Corporation
CNP,1130310,constituents,CenterPoint Energy
COF,927628,constituents,Capital One
COHR,820318,constituents,Coherent Corp.
COIN,1679788,constituents,Coinbase
COO,711404,constituents,Cooper Companies (The)
COP,1163165,constituents,ConocoPhillips
COR,1140859,constituents,Cencora
COST,909832,constituents,Costco
CPAY,1175454,constituents,Corpay
CPRT,900075,constituents,Copart
CPT,906345,constituents,Camden Property Trust
CRH,849395,constituents,CRH plc
CRL,1100682,constituents,Charles River Laboratories
CRM,1108524,constituents,Salesforce
CRWD,1535527,constituents,CrowdStrike
CSCO,858877,constituents,Cisco
CSGP,1057352,constituents,CoStar Group
CSX,277948,constituents,CSX Corporation
CTAS,723254,constituents,Cintas
CTSH,1058290,constituents,Cognizant
CTVA,1755672,constituents,Corteva
CVNA,1690820,constituents,Carvana
CVS,64803,constituents,CVS Health
CVX,93410,constituents,Chevron Corporation
D,715957,constituents,Dominion Energy
DAL,27904,constituents,Delta Air Lines
DASH,1792789,constituents,DoorDash
DD,1666700,constituents,DuPont
DDOG,1561550,constituents,Datadog
DE,315189,constituents,Deere & Company
DECK,910521,constituents,Deckers Brands
DELL,1571996,constituents,Dell
DG,29534,constituents,Dollar General
DGX,1022079,constituents,Quest Diagnostics
DHI,882184,constituents,D. R. Horton
DHR,313616,constituents,Danaher Corporation
DIS,1744489,constituents,Walt Disney Company (The)
DLR,1297996,constituents,Digital Realty
DLTR,935703,constituents,Dollar Tree
DOC,765880,constituents,Healthpeak Properties
DOV,29905,constituents,Dover Corporation
DOW,1751788,constituents,Dow Chemical Company
DPZ,1286681,constituents,Domino's
DRI,940944,constituents,Darden Restaurants
DTE,936340,constituents,DTE Energy
DUK,1326160,constituents,Duke Energy
DVA,927066,constituents,DaVita
DVN,1090012,constituents,Devon Energy
DXCM,1093557,constituents,Dexcom
EBAY,1065088,constituents,eBay Inc.
ECHO,1415404,constituents,EchoStar
ECL,31462,constituents,Ecolab
ED,1047862,constituents,Consolidated Edison
EFX,33185,constituents,Equifax
EG,1095073,constituents,Everest Group
EIX,827052,constituents,Edison International
EL,1001250,constituents,Estée Lauder Companies (The)
ELV,1156039,constituents,Elevance Health
EME,105634,constituents,Emcor
EMR,32604,constituents,Emerson Electric
EOG,821189,constituents,EOG Resources
EQIX,1101239,constituents,Equinix
EQT,33213,constituents,EQT Corporation
ERIE,922621,constituents,Erie Indemnity
ES,72741,constituents,Eversource Energy
ESS,920522,constituents,Essex Property Trust
ETN,1551182,constituents,Eaton Corporation
ETR,65984,constituents,Entergy
