ticker,event,wikipedia_date,pipeline_date,source_says,source,verdict,note
BRK.B,added,2010-02-16,2010-02-16,"S&P announced 2010-01-26; effective after the close 2010-02-12 on completion of the BNSF acquisition; 2010-02-16 is the next trading day",nbcnews.com/news/amp/wbna35087100; Berkshire 8-K,agree,Wikipedia changes table has no row for this; the start came from date_added and the cross-check agreed
NRG,added,2010-01-29,2010-01-29,"Replaced Sun Microsystems (JAVA) after the close of trading 2010-01-29",streetinsider.com S&P Announces Changes to US Index: NRG for JAVA,agree (one-day convention),"S&P 'after the close of D' means first membership day D+1 = 2010-02-01. Wikipedia records D. Since D is the last trading day of January, NRG is in the 2010-01-31 cross-section here and would not be under the strict convention. Only names changing on a month's last trading day are affected."
OKE,added,2010-03-15,2010-03-15,Added to the S&P 500 on 2010-03-15,tickerleague.com additions-and-removals,agree (secondary source),date_added kept: the cross-check has OKE leaving and re-entering
JOYG,added,2011-02-25,2011-02-25 (as JOY; override),"Replaced Allegheny Energy after the close 2011-02-22 'on or about' completion of the FirstEnergy merger, which closed 2011-02-25",prnewswire.com 116353604,agree,Wikipedia carries the actual completion date; the press release the expected one
KORS,added,2013-11-13,2013-11-13 (as CPRI; override),"Replaced NYSE Euronext, expected after the close 2013-11-01 pending the ICE acquisition, which closed 2013-11-13",prnewswire.com 229611961,agree,Same pattern as JOYG: Wikipedia has the actual date
UA,added,2014-05-01,2014-05-01 (as UAA; override),Replaced Beam after the close of trading 2014-04-30,prnewswire.com 256609621; money.cnn.com 2014/04/25,agree,First membership day is D+1 as Wikipedia records
GOOG,added,2014-04-03,2014-04-03,Class C share line added after the close 2014-04-02 (the distribution date),prnewswire.com Treatment of Google Stock Split in the S&P 100 and S&P 500,agree,"Both share classes kept in the index; the GOOGL override restores the class A history 2006-03-31 to 2014-04-02 that the 'GOOGL added' row loses"
JOY,removed,2015-10-07,2015-10-06 (last day),Verisk set to join the S&P 500 and Joy Global to join the S&P MidCap 400 (announced 2015-09-30),press.spglobal.com 2015-09-30,agree (effective date not independently confirmed),Announcement found; exact effective date taken from Wikipedia
FOX,swap,2019-03-19,"old FOX ends 2019-03-18, new FOX starts 2019-03-19","Fox Corp added prior to the open 2019-03-19; Twenty-First Century Fox removed prior to the open 2019-03-20",press.spglobal.com 2019-03-14 Fox Set to Join S&P 500,agree (one-day overlap),"Both lines were in the index on 2019-03-19; Wikipedia collapses it to a same-day swap. Not a month-end."
CPRI,removed,2020-05-12,2020-05-11 (last day),Domino's Pizza replaced Capri Holdings prior to the open 2020-05-12,press.spglobal.com 2020-05-06,agree,
AGN,removed,2020-05-12,2020-05-11 (last day),DexCom replaced Allergan prior to the open 2020-05-12 (AbbVie acquisition),press.spglobal.com 2020-05-06,agree,
UAA,removed,2022-06-21,2022-06-20 (last day),Keurig Dr Pepper replaced Under Armour prior to the open 2022-06-21,press.spglobal.com 2022-06-03,agree,
HONA,added,2026-06-29,2026-06-29,Honeywell Aerospace added 2026-06-29 on completion of the spin-off,press.spglobal.com 2026-06-23,agree,Index at 504 names for one day
CAG,removed,2026-06-30,2026-06-29 (last day),Conagra Brands removed prior to the open 2026-06-30,press.spglobal.com 2026-06-23,agree,
RDDT,added,2026-08-18,2026-08-18,Reddit replaces AvalonBay 2026-08-18 (Equity Residential acquisition),cnbc.com 2026/08/13; bloomberg.com 2026-08-13,agree,
TROW,date_added rejected,2019-07-29,1999-10-13 (cross-check first seen),"T. Rowe Price added to the S&P 500 in October 1999",baltimoresun.com 1999-10-17,agree,"Wikipedia's 2019-07-29 is not an index event; using it would have excluded TROW for 115 months"
SRE,date_added rejected,2017-03-17,1998-06-29 (cross-check first seen),"Sempra formed 1998-06 by the merger of Pacific Enterprises and Enova, both members; no press release for the index treatment found",sempra.com history; cross-check,agree (cross-check only),
HUM,date_added rejected,2012-12-10,before 2010 (cross-check has it from 1996-01-02),"No press release found. The 2012-12-10 date appears in every Wikipedia-derived dataset (e.g. datasets/s-and-p-500-companies), which is the same error propagated",cross-check,agree (cross-check only),Humana has been a large-cap member for decades; the date is a corporate-event date
FCX,date_added rejected,2011-07-01,before 2010 (cross-check has it from 1996-01-02),No press release found; same propagation as HUM,cross-check,agree (cross-check only),
JCI,date_added rejected,2010-08-27,before 2010 (cross-check has it from 1996-01-02),No press release found; same propagation as HUM. D (Dominion) 2016-11-30 is the same case,cross-check,agree (cross-check only),
